primes,entropy
90997,5.176354969520119
86677,5.176291015626944
48383,5.176267087904123
55411,5.1755209638167265
61261,5.175138460517247
81281,5.175121471350857
86767,5.174675289968066
82787,5.1746328486342215
62969,5.174380578421201
33301,5.174116851295806
29629,5.1738543624966935
86969,5.173815172818019
61121,5.173508688076546
48787,5.173051281812928
61561,5.172846244685606
94559,5.172469856711815
64499,5.172374739657943
54577,5.172253129417828
15581,5.172020016333131
68611,5.171981877902259
64747,5.171765473951862
18481,5.17168579744308
53323,5.171198747433481
45949,5.170952825955722
64333,5.170767255967657
53633,5.170579454208926
48989,5.1702274919321916
33037,5.169959812119996
41641,5.169871743031442
58757,5.169739992482844
70079,5.169720566618392
56599,5.169584386717704
65633,5.1693206442064215
32533,5.168916397696138
29429,5.168598649982837
83233,5.1682802816239
22877,5.167999556902276
61151,5.167690045207387
16651,5.167295136770444
22699,5.167267220423413
53653,5.16720602668062
29959,5.167144703203855
54959,5.166951637422903
87277,5.166841734761837
65677,5.166216296471056
36263,5.166206470952695
68777,5.165922780479491
90907,5.165771454423969
70709,5.16573522142673
63533,5.1657304268619155
34543,5.164886104357419
61861,5.16468427415975
34883,5.164477185321518
67577,5.164463912029913
22433,5.163880927187049
65699,5.1638272801042655
70003,5.163703614063008
51581,5.163363303134778
72577,5.16299977392733
18121,5.16296909752716
59929,5.162768564514952
88211,5.162132080733922
68899,5.161989832957522
57727,5.161984642090743
16411,5.161714630052944
36563,5.161364915550592
43543,5.1606356748743245
57527,5.160463876158828
57457,5.160320568189763
12161,5.160304571164014
41161,5.160235448234004
74887,5.160035377669151
59699,5.159949264429001
16811,5.159899777078644
75527,5.159747078764231
53453,5.159441118602452
46477,5.158611729890992
32633,5.158496864239302
98669,5.15793848032519
29989,5.1576731180899795
61651,5.157569021858504
75277,5.157104155052587
89599,5.1562652731321155
32833,5.155878039643021
14461,5.1557629073201054
27767,5.155390736073037
46747,5.155382809287982
59659,5.154993277006492
15161,5.154494646597195
61141,5.154401080190302
96269,5.153333873757791
43633,5.153006935844358
46499,5.153005648926534
99901,5.15288550923065
84787,5.152707861827983
34843,5.152281944209889
68633,5.15171914664997
64633,5.151379040574975
49549,5.151038036919662
44533,5.150976681152452
67567,5.150882610580698
55633,5.1507915973532565
35323,5.15067035573907
72287,5.150408038278891
88411,5.149937793312469
94889,5.149497765296467
68767,5.1489506423314335
68699,5.148249066510806
87587,5.14811714068314
70009,5.147669405005635
32353,5.1472912212330835
35543,5.146954269179399
67477,5.1466357024118174
22787,5.1464765642576005
29269,5.146021319598185
64969,5.145984601374601
63353,5.145810517988166
92269,5.145628763701641
36653,5.145502719466562
49429,5.145071201709694
61681,5.144958236887796
90007,5.144391496329854
69929,5.144315926476447
92899,5.144180622471963
92699,5.144166195131795
22343,5.142856149745636
11251,5.1425624935722
94849,5.142103119480255
69899,5.142093675492116
63863,5.141639639793542
66533,5.141304034829981
57787,5.141276253424337
11821,5.139565017638638
34483,5.139242863187003
67867,5.139189524864914
78277,5.139162878275141
78487,5.1388863637852324
69499,5.138216761707969
94649,5.138093685361809
57587,5.1379679850702
63463,5.137764181275078
95569,5.137241961502744
11621,5.135983152564812
89959,5.1359699189964845
78577,5.135897064793352
44633,5.135764307033871
16141,5.135505273999026
98299,5.134999506930151
92959,5.134916356435261
32363,5.134850899850316
96469,5.133885750092572
89689,5.1331565724333945
95929,5.132940273825384
67757,5.132933435238466
69959,5.1328108330276
98689,5.132332977126371
36683,5.132268379374918
95549,5.131807378609161
49459,5.131103599398684
55343,5.1305370831405614
36833,5.128719183512146
66877,5.128235276479145
11261,5.127986205399901
55787,5.127581513735665
35363,5.126504193382861
36433,5.1258124554861935
44699,5.125420065937311
87767,5.125336753881911
44959,5.12528547398452
36353,5.1246128105369815
36643,5.1239531917118954
55949,5.122585755356481
78857,5.12222262402942
66499,5.122032567977971
44383,5.121996485102546
99907,5.121356098309557
98929,5.121039313229197
88499,5.118626888958939
72767,5.118434054368594
66959,5.117913048254261
11681,5.115897353677881
83843,5.1152981844991094
66383,5.115053471468005
75787,5.112767605561048
77527,5.112035677936282
36383,5.111552924921566
33623,5.1106827466932785
76757,5.109775531210017
66343,5.109766981639527
75767,5.1085960609166365
95989,5.108312096258698
96959,5.1081396154302166
99529,5.107685935785104
98869,5.107478269334052
36343,5.105697847754765
89849,5.1053790959223635
88747,5.103400047981504
66949,5.102928797984147
98849,5.102734199421384
99259,5.102184831655017
88969,5.101345266212844
33563,5.099703765935083
96989,5.097361442398064
99829,5.097097387579883
99289,5.095031421577855
77267,5.09470697186442
77587,5.089631646638268
33863,5.084083085442949
99859,5.080676381663309
77687,5.077838604007859
77867,5.077152515428137
99689,5.073503105258262
77647,5.073146144191774
99469,5.064656129747847
50111,5.064455400535537
21011,5.053405550102724
40111,5.049114873218711
80111,5.048434085464186
20333,5.046411609052826
30223,5.037080132630494
20323,5.037008403463628
21001,5.030912371163838
20101,5.0293031322352455
21101,5.0288756937262615
50333,5.026621499135071
41011,5.026616459352932
25523,5.023917141549291
30553,5.02221082283397
20011,5.022184700861761
20233,5.021787951744069
20929,5.017926080835873
60611,5.016896227021425
50101,5.0163243438254
51001,5.015592982760492
52223,5.014710325341464
60161,5.0140833886552905
50777,5.014050617428419
25253,5.013544062720011
52253,5.011004612176707
52529,5.010519193533774
24421,5.009044124970856
42221,5.008249062389207
27077,5.007649811693371
10211,5.0075988147789925
52259,5.005872700808972
12011,5.005618495354826
81001,5.003518906591138
23003,5.002686701321584
81101,5.002219275889791
22441,5.000629690626259
80777,5.000616015462913
35053,5.000088201992594
55229,4.998826487136125
42223,4.997394323242909
61001,4.997030306521883
24443,4.9967384700034945
82223,4.995730108589829
40433,4.994990489130791
40343,4.994482327180739
50599,4.994246180323841
44221,4.9941072173632595
32203,4.9936289932576035
57077,4.992187630088089
16061,4.992184793374603
60101,4.992103736788089
45541,4.991628217883993
42227,4.9899702195065325
14401,4.989950612243645
22669,4.98945067005459
53003,4.989271148227443
29009,4.989195160793517
54541,4.989023524114033
26261,4.988319710487788
26263,4.987452641548435
22447,4.987203288377158
22303,4.987111086998657
65551,4.986970725498281
62627,4.986488530810428
55441,4.986478876017368
20707,4.9861342062899086
28283,4.985305560323862
54443,4.985301658962771
26669,4.985081804924623
23203,4.985049185214417
26627,4.98455656179211
80833,4.983932345918965
65651,4.983833778964384
66221,4.983560774805685
70667,4.98248071799805
50033,4.981385449793431
45553,4.981358179198583
24247,4.981257229309431
52553,4.981208672337791
40499,4.980885909721941
88223,4.980692204929169
55661,4.9806780787564655
12101,4.979702946259841
55663,4.979337919364434
40949,4.979197481861901
28289,4.978938857976338
26267,4.97874565767816
25229,4.978614015187181
65563,4.978497682935633
56663,4.9784576924573445
14011,4.9772267281611136
54449,4.977101806103672
44101,4.97708209749848
80989,4.976288636587046
85853,4.9757268651389985
45557,4.975254035568573
83003,4.974354888163786
53503,4.974021738806913
56659,4.973329380886053
66553,4.973320259390902
65557,4.973229209288486
43003,4.97171449675071
54547,4.9716558941920015
84481,4.971438161981282
56569,4.971258250336971
50077,4.971170329354229
48481,4.970994304117573
32003,4.970512410994409
65657,4.969837437686318
10151,4.969047117360853
24223,4.9679262383607625
29209,4.967640169321556
50707,4.967509115380601
74047,4.967414299714292
59009,4.96682143472996
84443,4.9663587844813355
50909,4.966081798557085
72077,4.966081773410309
38083,4.966060400454104
84449,4.965738135483632
55889,4.965550973602722
55667,4.965256441088286
15101,4.964872485018601
34403,4.964865311737305
42443,4.963253628282703
94049,4.963145110339503
28229,4.96270259713099
46643,4.962635832163404
86861,4.959479081633521
43403,4.9592224239067155
30323,4.958864630785838
92009,4.957814831730495
46649,4.957772332633025
10181,4.957503738106377
24229,4.957492293736801
10501,4.957219029641245
46663,4.9571378288858785
86689,4.956977161980543
68683,4.956660705875695
88663,4.9564614656542005
88661,4.95625473582638
26227,4.955813168636501
16001,4.955618686701756
10141,4.955610941392916
80909,4.955300754528124
58889,4.954705540895169
49009,4.954162445261402
32303,4.9540141516067475
89009,4.953753513925163
66449,4.953222544764606
80077,4.952480963742427
59509,4.952138327983092
48487,4.950921071365708
22621,4.95086176304254
40099,4.950304117934407
47407,4.9499007352775095
68881,4.949580296155507
86869,4.949253535729894
44887,4.94882500038659
82889,4.9488017959119475
68863,4.947266068800069
82883,4.947195251448177
66889,4.94712114896779
48883,4.945922725455481
66883,4.945561641734409
30203,4.945417496542217
89909,4.944474431187237
55259,4.944263379187198
60077,4.943691436783752
48847,4.94302260624679
68687,4.942423186703756
54559,4.942210854334613
46441,4.9420438896103995
48889,4.941501433937252
88667,4.941082210678187
72707,4.940984519859154
90599,4.940623501625934
38803,4.940374448957472
76607,4.938406331433267
34033,4.938366036974706
49409,4.937202348171597
10601,4.9363714853110885
85889,4.9362468247184745
95009,4.935903563795475
64661,4.935651637572867
67607,4.935331495917601
48449,4.934948428498311
44909,4.9316221051866975
70877,4.931110145304665
70207,4.930586426959144
74077,4.930258337427977
11801,4.9296066160647545
90499,4.929457114092521
64663,4.928978364171383
33023,4.928972346767328
33203,4.928092909651049
89809,4.9278803079042195
46447,4.927666303723435
44543,4.927034369763261
22259,4.925892884835336
98809,4.925835002469765
55529,4.924475577012304
68669,4.923614421658486
94099,4.922972050792897
78007,4.922666110282649
64667,4.9224771259949875
44249,4.922085134771729
34303,4.920305544444983
94009,4.919935045504431
75707,4.9197081357210095
38303,4.918088010390184
70507,4.918077799788931
98009,4.917050151255833
22283,4.916551689779924
30403,4.915728612296817
55457,4.915007552446282
44549,4.913978690331224
30803,4.913108640640264
33503,4.913045658962688
33053,4.9128480964426275
44641,4.912594828310324
88289,4.912081408551943
55541,4.910444840893964
66569,4.9090464442410795
90989,4.908684168084614
44843,4.9086703416685395
74707,4.908079549819362
10061,4.907886853698878
22247,4.9076076375761915
78707,4.903672939001672
44453,4.9031476260184
55589,4.90259328776134
88589,4.90152860373492
66629,4.901096500306305
98909,4.900024052790304
44647,4.897266851647117
33083,4.89724633538029
66863,4.897014451239974
33403,4.896781072854915
88681,4.8959925082242615
70607,4.895894261240397
66653,4.894687820302714
55547,4.892280547575386
90059,4.891228621921164
66467,4.890616241869593
66463,4.88943023790822
44483,4.888221411945704
77047,4.887193862731174
88853,4.88359892333633
66683,4.880399427490219
99089,4.880126336440061
90089,4.877372874912952
99409,4.875967721908862
99809,4.8749945812302355
70067,4.873105553180317
66643,4.871644630637134
88861,4.871262252146723
88843,4.863650497997912
88867,4.855349187967198
71171,4.773210223931728
13313,4.772656261761661
13331,4.7717597891420676
33113,4.770439773548281
71711,4.77011639431915
50551,4.766234348783277
99119,4.756882601981419
17117,4.7539231247211475
19919,4.753284801868424
91199,4.753086238211989
11777,4.752036511704547
33311,4.75193231519757
19991,4.751554124321818
20021,4.749643890546607
20201,4.745297321145088
77171,4.744904600760544
20023,4.738419652870524
60661,4.738285119091269
22003,4.737564408334265
99191,4.737388969696178
11717,4.736675068764205
11177,4.734566836436945
77711,4.7334917778004595
50051,4.729970238426477
55051,4.7284879533086785
55001,4.7278650344208035
33773,4.727577147612168
97777,4.725814390094901
37337,4.7256948029051555
20029,4.725131359221075
22027,4.724601345456519
79979,4.722088797435412
50503,4.721743731923799
79997,4.71776308552221
50053,4.7171484815220674
77999,4.7163487692527
33377,4.71540127989892
79999,4.714708013843631
31333,4.713171774365358
44041,4.712578846557826
60601,4.712107650229261
55501,4.707364180652249
55009,4.706583217720605
88001,4.703846228381848
71777,4.702877947760626
55057,4.7009445458630585
11311,4.695181098487715
80803,4.693604266141584
88003,4.692589226925253
80809,4.684868006380823
60607,4.68195259951167
66601,4.681080725545131
79777,4.677793668888284
88801,4.676736708901895
88007,4.675824220404303
66067,4.67511904340145
11131,4.657077437103108
40009,4.653294756072104
77377,4.651337671401671
11171,4.649341302329912
88807,4.645381035482724
77977,4.641891125866895
77797,4.598891016840716
11113,4.391895086208992
11119,4.384424670112257
11117,4.373067844870412
33331,4.36965213895084
22111,4.354868231615116
21121,4.352570660014677
21211,4.351143636017233
99991,4.349272895013513
12211,4.345174925589779
77773,4.344206671410535
51511,4.34038780830852
21221,4.3355786559206475
51151,4.334885226576915
15511,4.331505880304081
15551,4.32470654125153
41411,4.322696216573483
11551,4.322545204514117
44111,4.322034758445299
51551,4.318971999553548
32323,4.318784709870299
41141,4.31636437671697
23333,4.31551380040538
14411,4.3155028482866635
81181,4.311086723473152
72227,4.3099922083135676
32233,4.309546610714107
33223,4.30874036769361
27277,4.306178847564603
72277,4.306177105001462
22777,4.3047107467349335
55511,4.304052789194434
53353,4.304006484897966
72727,4.3039914751370825
55333,4.2994079976447965
35353,4.29865038047981
18181,4.296943705812417
35533,4.296617588286685
16661,4.295952397950362
75577,4.294353730879876
75557,4.293074058884072
95959,4.285656400773567
77557,4.285454353150032
22727,4.283723047791212
99559,4.282638914226916
59999,4.282267813285256
57557,4.282101578044343
66161,4.280169759594576
22277,4.280033676142509
83383,4.279944123542388
83833,4.276431291966717
16111,4.273178919928023
47777,4.272596757596489
67777,4.272003790611096
44777,4.2713313667534765
87877,4.270535797471191
88811,4.270047214623545
49499,4.267423035720202
74747,4.265676824671372
94949,4.265555258462662
77447,4.264993056759211
49999,4.262904085983009
76667,4.262139085100068
89899,4.2608827756687395
38833,4.259836711984749
89989,4.259307569999964
78877,4.258216763742288
78787,4.254259683928167
98899,4.250970333335125
78887,4.2499142229554705
87887,4.2466673015571645
38333,4.237236094351873
11411,4.232075355833361
76777,4.222633850225567
98999,4.221037741826196
94999,4.21836115017254
33533,4.213202757691123
11161,4.19507574109419
77477,4.186584881627688
33353,4.182759660644462
99929,4.177201922896803
